kind,pair,delta,n_paired,n_unpaired_per_method,sd_pair_model,sd_unpair_model,model,label
preregistered_delta,,0.005,21,20,0.007700642418376824,0.005445176473527027,l3,I10_p10
preregistered_delta,,0.01,7,6,0.007700642418376824,0.005445176473527027,l3,I10_p10
preregistered_delta,,0.02,4,3,0.007700642418376824,0.005445176473527027,l3,I10_p10
preregistered_delta,,0.05,3,2,0.007700642418376824,0.005445176473527027,l3,I10_p10
observed_gap,fedit-ffa_lora,-0.030633314007398438,3,3,0.007700642418376824,0.005445176473527027,l3,I10_p10
observed_gap,fedit-flora,0.0006998103146327317,953,952,0.007700642418376824,0.005445176473527027,l3,I10_p10
observed_gap,ffa_lora-flora,0.03133312432203117,3,2,0.007700642418376824,0.005445176473527027,l3,I10_p10
