kind,delta,n_draws,sd,model,label
paired,0.01,5,0.007687421759947251,l3,I10_p10
paired,0.005,19,0.007687421759947251,l3,I10_p10
paired,0.002,116,0.007687421759947251,l3,I10_p10
paired,0.001,464,0.007687421759947251,l3,I10_p10
unpaired,0.01,5,0.007687421759947251,l3,I10_p10
unpaired,0.005,19,0.007687421759947251,l3,I10_p10
unpaired,0.002,116,0.007687421759947251,l3,I10_p10
unpaired,0.001,464,0.007687421759947251,l3,I10_p10
